mfcc_mean,mfcc_std,mfcc_cv,mfcc_stability,mfcc_range_valid,mfcc_std_valid,mfcc_quality_score,f0_missing_rate,f0_rmse,f0_stability,f0_accuracy,f0_rmse_valid,f0_stability_valid,f0_quality,f0_quality_score,energy_mean,energy_std,energy_cv,energy_snr,energy_range_valid,energy_stability,energy_snr_valid,energy_quality_score,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_contrast_mean,spectral_contrast_std,harmonic_energy,harmonic_ratio,harmonic_freq_mean,harmonic_freq_std,mel_energy_mean,mel_energy_std,chroma_mean,chroma_std,tempo,rhythm_regularity,onset_strength_mean,onset_strength_std,filename,category
-41.34975528648041,107.73056405686727,8.294129294894531e+16,False,True,True,0.7,0.7872340425531915,31.111941057100182,0.035203303348649934,0.5,False,True,0.6499999999999999,0.6499999999999999,0.060443074,0.044110727,0.7297896,62.595339256467184,True,False,True,0.7,2841.0798014491165,1318.0299402543164,1715.4134492935402,319.5490418109117,4350.399169921875,1976.967107565093,26.829085002917264,15.769140863657748,49.23842715561689,0.12265118969411583,2649.1840832331045,1180.06396901349,0.9988702690282104,5.718800756433185,0.40752925524314154,0.3164361250740309,[112.34714674],1.3857128313725875,2.403559591201811,3.330643380354129,session_20250304_131109_Lesson02_Pete_Teacher_utterance03.wav,teacher
-35.01772196990436,78.01839001632798,1.561247866739999e+17,False,True,True,0.7,0.4375,60.58321979138617,0.08937727176466125,0.5,False,True,0.6499999999999999,0.6499999999999999,0.0982256,0.06932414,0.70576453,15.788111399206988,True,False,False,0.39999999999999997,3473.8094593487795,1378.888918614929,1694.19214398716,331.40693601403063,5090.155584161932,1783.3953238470679,26.67860443559536,17.612365636443666,14.872913335099568,0.04564001810493546,3443.83864265376,889.5623307070873,2.0259434611073157,12.069940229922906,0.3948947800159934,0.3045879987911324,[107.66601562],1.5243456282634178,2.2699605294537744,3.46020442464683,session_20250224_172209_Lesson01_Pete_Teacher_utterance01.wav,teacher
-45.81458259079293,132.8674118126162,1.714584710775145e+17,False,True,True,0.7,0.7808219178082192,166.5721096142986,0.18707135933693866,0.5,False,False,0.5,0.5,0.03324483,0.036400672,1.0949273,57.82012769928705,True,False,True,0.7,3701.9406919300723,1443.7379038644792,1723.4756224067112,309.62070742640486,5531.079533669801,1762.2439898415325,23.718527859842116,16.469138793256306,3.2912389085896487,0.023286692736631087,3681.0091668889772,1136.7563506180816,0.3707692519673148,2.189745968194745,0.5026506942869466,0.29353106863493633,[143.5546875],1.8116087173563176,1.9333884313044374,3.5025433543030617,session_20250227_184820_Lesson02_Pete_Teacher_utterance04.wav,teacher
-40.043068490578165,109.53384758403476,1.495316791233875e+17,False,True,True,0.7,0.9316239316239316,71.94097167649164,0.0596302354075102,0.5,False,True,0.6499999999999999,0.6499999999999999,0.05055109,0.063970044,1.2654533,61.22881036582836,True,False,True,0.7,3347.4008850019445,1243.109276751657,1756.6010628021813,271.6673776518481,5275.697000316112,1446.7236821373012,25.474299445500193,16.09395608187631,36.64136691254071,0.06209206834308328,3319.7174175497503,1144.2510046878817,1.0841888532413264,11.107765753970563,0.410319903667206,0.32144182394216825,[143.5546875],1.2631165115555034,1.831094250455547,2.3128853945959147,session_20250224_170735_Lesson01_Anna_Teacher_utterance02.wav,teacher
-32.702028024524644,67.38412894545034,5.34557693427627e+16,False,True,True,0.7,0.8545454545454545,12.128865084955866,0.0040074558124738565,0.5,False,True,0.6499999999999999,0.6499999999999999,0.12604068,0.0734588,0.58281815,11.099375748162368,True,False,False,0.39999999999999997,2929.502560431457,1462.492376204095,1697.7951031812934,322.0239003448487,4764.710582386364,1556.0031659035053,27.355468367531795,16.667990735949594,168.52646704942308,0.20077144197181365,2447.5617880356117,585.2545031950975,3.9392492539937485,39.10000462838783,0.3356652683607513,0.3169958758375777,[151.99908088],1.0399768106061087,2.287245171564411,2.378681948997546,session_20250304_170215_Lesson02_Anna_Teacher_utterance00.wav,teacher
-37.08074786943342,93.38639994604226,6.849975017788928e+16,False,True,True,0.7,0.5641025641025641,87.761941904325,0.18797610251404512,0.5,False,False,0.5,0.5,0.085530005,0.069254525,0.80971026,32.873675334591915,True,False,True,0.7,3025.914241877535,998.5330036255382,1833.2285615929597,317.10198782526965,5106.559244791667,1440.3995389667646,26.035323504988266,16.514922245379744,23.175917423513916,0.06783695512017072,3234.475549792201,731.5010499781633,1.9366799751957868,10.262654953832387,0.3982449876594901,0.3091288172767854,[80.74951172],1.6423262897928281,2.348469675889717,3.8569535059181868,session_20250304_170215_Lesson02_Pete_Teacher_utterance05.wav,teacher
-35.44388237358915,85.29166955510351,3.235480775729906e+16,False,True,True,0.7,0.5,85.42982935213924,0.05495588117535991,0.5,False,True,0.6499999999999999,0.6499999999999999,0.13796568,0.09053388,0.65620583,53.35298279431056,True,False,True,0.7,2823.7415737629926,1137.7233145315565,1842.9498366631074,362.1910346919689,4675.675175107759,1542.729618442693,25.11333004313506,16.116750166554542,117.50703391932136,0.28976334552594835,2190.45477978584,1004.8890185682405,4.945625915026172,34.4744011897057,0.3914056219816929,0.3335010208023195,[123.046875],1.981784202536335,2.8793886563237874,5.706326971882648,session_20250227_184820_Lesson02_Anna_Teacher_utterance01.wav,teacher
-40.62369442461884,97.31768014750844,1.7198121029605414e+17,False,True,True,0.7,0.7954545454545454,32.8102309911132,0.044823586268876926,0.5,False,True,0.6499999999999999,0.6499999999999999,0.088031545,0.07276463,0.82657444,54.40913213737695,True,False,True,0.7,2884.46934535405,1034.538873271771,1533.3518245649896,299.137702771923,4504.6632737379805,1325.0583579616496,27.431603800884524,14.997617434192719,190.26300084317836,0.21888644646494307,2656.291641691867,991.6338464943326,1.891093437301397,11.861755070596525,0.3977643551627579,0.3205386864388278,[123.046875],1.5959948660865209,1.952688629099742,3.1164810430686636,session_20250224_172209_Lesson01_Anna_Teacher_utterance04.wav,teacher
-39.009691342137295,116.32390019169851,6.452095772434021e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.08243969,0.09479859,1.1499144,63.71709155887452,True,False,True,0.7,3323.023127775478,1449.419665337531,1752.0979495833326,282.18328369348814,5133.30029296875,1855.0073881528483,24.024653647616102,14.718219933582356,100.06464212604205,0.12290933574342996,3303.443057436136,1453.1585299675803,3.1341225911206108,23.511295642186084,0.4542514775856289,0.31705060739701485,[103.359375],1.6939475084535414,1.722571525048712,2.9179457599287577,session_20250304_124650_Lesson01_Pete_Teacher_utterance00.wav,teacher
-40.043068490578165,109.53384758403476,1.495316791233875e+17,False,True,True,0.7,0.9316239316239316,71.94097167649164,0.0596302354075102,0.5,False,True,0.6499999999999999,0.6499999999999999,0.05055109,0.063970044,1.2654533,61.22881036582836,True,False,True,0.7,3347.4008850019445,1243.109276751657,1756.6010628021813,271.6673776518481,5275.697000316112,1446.7236821373012,25.474299445500193,16.09395608187631,36.64136691254071,0.06209206834308328,3319.7174175497503,1144.2510046878817,1.0841888532413264,11.107765753970563,0.410319903667206,0.32144182394216825,[143.5546875],1.2631165115555034,1.831094250455547,2.3128853945959147,session_20250304_125010_Lesson01_Anna_Teacher_utterance02.wav,teacher
-39.009691342137295,116.32390019169851,6.452095772434021e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.08243969,0.09479859,1.1499144,63.71709155887452,True,False,True,0.7,3323.023127775478,1449.419665337531,1752.0979495833326,282.18328369348814,5133.30029296875,1855.0073881528483,24.024653647616102,14.718219933582356,100.06464212604205,0.12290933574342996,3303.443057436136,1453.1585299675803,3.1341225911206108,23.511295642186084,0.4542514775856289,0.31705060739701485,[103.359375],1.6939475084535414,1.722571525048712,2.9179457599287577,session_20250304_170215_Lesson01_Pete_Teacher_utterance00.wav,teacher
-40.62369442461884,97.31768014750844,1.7198121029605414e+17,False,True,True,0.7,0.7954545454545454,32.8102309911132,0.044823586268876926,0.5,False,True,0.6499999999999999,0.6499999999999999,0.088031545,0.07276463,0.82657444,54.40913213737695,True,False,True,0.7,2884.46934535405,1034.538873271771,1533.3518245649896,299.137702771923,4504.6632737379805,1325.0583579616496,27.431603800884524,14.997617434192719,190.26300084317836,0.21888644646494307,2656.291641691867,991.6338464943326,1.891093437301397,11.861755070596525,0.3977643551627579,0.3205386864388278,[123.046875],1.5959948660865209,1.952688629099742,3.1164810430686636,session_20250227_184820_Lesson01_Anna_Teacher_utterance04.wav,teacher
-36.62595494963066,108.17825936133252,2.341871800315575e+17,False,True,True,0.7,0.6774193548387096,82.8810160840693,0.03499976179103448,0.5,False,True,0.6499999999999999,0.6499999999999999,0.06993796,0.08612181,1.231403,58.8348585399434,True,False,True,0.7,3570.970683311581,1290.6868673469526,1913.2710317924407,418.0075143885466,5735.417591441761,1650.5471537642154,23.177470216972488,16.507221945603927,3.747037295738698,0.013489264492834562,4084.9730449509357,844.9657503923631,1.985257957397367,17.151878342697156,0.47048725747685244,0.31237265330072284,[143.5546875],1.960375586493055,1.9186031113680868,3.761182719299369,session_20250227_130555_Lesson01_Pete_Teacher_utterance02.wav,teacher
-37.210107889559126,96.52609164999771,2.3418718004871363e+17,False,True,True,0.7,0.13043478260869565,162.02200018131254,0.3303397953183443,0.5,False,False,0.5,0.5,0.12271195,0.09767946,0.7960061,50.22899806314926,True,False,True,0.7,3070.1019663711486,1246.8939930285644,1600.5220308318321,519.9755165979036,4778.658225319602,1690.0196720892939,25.75716549614838,15.507859599348905,66.79740788567067,0.11923750831805295,2610.7130929898262,951.4353440688674,3.81710016184558,21.992692804205415,0.38925121644153965,0.31139402049627984,[161.49902344],1.3715201357409206,2.3611544283687627,3.2383708558168025,session_20250304_170215_Lesson03_Marsha_Teacher_utterance02.wav,teacher
-39.009691342137295,116.32390019169851,6.452095772434021e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.08243969,0.09479859,1.1499144,63.71709155887452,True,False,True,0.7,3323.023127775478,1449.419665337531,1752.0979495833326,282.18328369348814,5133.30029296875,1855.0073881528483,24.024653647616102,14.718219933582356,100.06464212604205,0.12290933574342996,3303.443057436136,1453.1585299675803,3.1341225911206108,23.511295642186084,0.4542514775856289,0.31705060739701485,[103.359375],1.6939475084535414,1.722571525048712,2.9179457599287577,session_20250304_125325_Lesson01_Pete_Teacher_utterance00.wav,teacher
-37.39616716710122,98.07081553213067,1.756403851364959e+17,False,True,True,0.7,0.6875,11.692782389553143,0.0038266871861357154,0.5,False,True,0.6499999999999999,0.6499999999999999,0.07941205,0.066286094,0.8347108,51.37879486941432,True,False,True,0.7,2874.5334553320095,924.0635103481346,1772.807047199527,382.2577820748886,4717.484352805398,1490.878255263307,26.13344520673162,15.324441894592635,16.51908980325641,0.06629258415864363,2434.435276492279,895.7728242220126,2.030288537422548,14.989682478956281,0.3719790497333416,0.3070673112503969,[117.45383523],1.5168574463084634,2.445544169033718,3.709541898243613,session_20250304_170215_Lesson03_Marsha_Teacher_utterance16.wav,teacher
-36.91617984171321,97.24566305979437,3.869742890113643e+16,False,True,True,0.7,0.8911917098445595,198.95917869023376,0.24147730534171696,0.5,False,False,0.5,0.5,0.089444734,0.07805294,0.8726387,62.4468154454848,True,False,True,0.7,3072.9201229504733,1387.287998734092,1849.1817926661001,292.42500847383684,5060.623593361962,1682.6825465124311,26.709664269290368,16.057175240813947,314.35862326031526,0.1442635692543747,3105.306128535548,1242.5071019415427,2.632428079130855,19.777891373557217,0.39214768251507165,0.3200423358321433,[143.5546875],1.271335263145473,2.127801404005126,2.7051489705955167,session_20250304_125325_Lesson01_Anna_Teacher_utterance05.wav,teacher
-40.66983088326907,116.42038958278557,1.8539818412658512e+17,False,True,True,0.7,0.6521739130434783,5.0701882835879175,0.0038182507911661196,0.5,False,True,0.8,0.8,0.072844684,0.07120092,0.9774347,60.59263068683017,True,False,True,0.7,3400.6848369869604,1265.7106824193477,1846.8461164129326,293.1491851354218,5426.160137469952,1601.32299146394,24.821321921705337,16.36777228507461,17.270018115527495,0.06250970939629621,3467.432698950972,1063.8011029821532,1.5678473630451593,8.349903277878711,0.48445167413243884,0.2915838600768991,[135.99917763],1.4786863280136788,2.0462576641822023,3.0257732464062914,session_20250304_131109_Lesson02_Jonathan_Teacher_utterance01.wav,teacher
-35.01772196990436,78.01839001632798,1.561247866739999e+17,False,True,True,0.7,0.4375,60.58321979138617,0.08937727176466125,0.5,False,True,0.6499999999999999,0.6499999999999999,0.0982256,0.06932414,0.70576453,15.788111399206988,True,False,False,0.39999999999999997,3473.8094593487795,1378.888918614929,1694.19214398716,331.40693601403063,5090.155584161932,1783.3953238470679,26.67860443559536,17.612365636443666,14.872913335099568,0.04564001810493546,3443.83864265376,889.5623307070873,2.0259434611073157,12.069940229922906,0.3948947800159934,0.3045879987911324,[107.66601562],1.5243456282634178,2.2699605294537744,3.46020442464683,session_20250227_184820_Lesson01_Pete_Teacher_utterance01.wav,teacher
-36.91617984171321,97.24566305979437,3.869742890113643e+16,False,True,True,0.7,0.8911917098445595,198.95917869023376,0.24147730534171696,0.5,False,False,0.5,0.5,0.089444734,0.07805294,0.8726387,62.4468154454848,True,False,True,0.7,3072.9201229504733,1387.287998734092,1849.1817926661001,292.42500847383684,5060.623593361962,1682.6825465124311,26.709664269290368,16.057175240813947,314.35862326031526,0.1442635692543747,3105.306128535548,1242.5071019415427,2.632428079130855,19.777891373557217,0.39214768251507165,0.3200423358321433,[143.5546875],1.271335263145473,2.127801404005126,2.7051489705955167,session_20250304_170215_Lesson01_Anna_Teacher_utterance05.wav,teacher
-40.62369442461884,97.31768014750844,1.7198121029605414e+17,False,True,True,0.7,0.7954545454545454,32.8102309911132,0.044823586268876926,0.5,False,True,0.6499999999999999,0.6499999999999999,0.088031545,0.07276463,0.82657444,54.40913213737695,True,False,True,0.7,2884.46934535405,1034.538873271771,1533.3518245649896,299.137702771923,4504.6632737379805,1325.0583579616496,27.431603800884524,14.997617434192719,190.26300084317836,0.21888644646494307,2656.291641691867,991.6338464943326,1.891093437301397,11.861755070596525,0.3977643551627579,0.3205386864388278,[123.046875],1.5959948660865209,1.952688629099742,3.1164810430686636,session_20250304_170215_Lesson01_Anna_Teacher_utterance04.wav,teacher
-39.009691342137295,116.32390019169851,6.452095772434021e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.08243969,0.09479859,1.1499144,63.71709155887452,True,False,True,0.7,3323.023127775478,1449.419665337531,1752.0979495833326,282.18328369348814,5133.30029296875,1855.0073881528483,24.024653647616102,14.718219933582356,100.06464212604205,0.12290933574342996,3303.443057436136,1453.1585299675803,3.1341225911206108,23.511295642186084,0.4542514775856289,0.31705060739701485,[103.359375],1.6939475084535414,1.722571525048712,2.9179457599287577,session_20250227_184820_Lesson01_Pete_Teacher_utterance00.wav,teacher
-42.01414189305173,130.6176447231596,1.0765055849775123e+17,False,True,True,0.7,0.4918032786885246,232.53074316427674,0.2818632801523407,0.5,False,False,0.5,0.5,0.041981127,0.054689474,1.3027158,55.115798319768345,True,False,True,0.7,3996.8783057847704,1044.9241536460434,1981.6291472871117,259.7412147778423,6358.402897761418,910.1143968892904,23.683576768398783,16.483724895522997,18.992967207378584,0.07503798226978667,3862.401679649142,1247.4908441615994,0.7330485173400224,6.094388331858223,0.49921537108539366,0.309178131505523,[258.3984375],1.9635166166029123,1.973222596159116,3.8744553754499287,session_20250304_131109_Lesson02_Jonathan_Teacher_utterance00.wav,teacher
-40.62369442461884,97.31768014750844,1.7198121029605414e+17,False,True,True,0.7,0.7954545454545454,32.8102309911132,0.044823586268876926,0.5,False,True,0.6499999999999999,0.6499999999999999,0.088031545,0.07276463,0.82657444,54.40913213737695,True,False,True,0.7,2884.46934535405,1034.538873271771,1533.3518245649896,299.137702771923,4504.6632737379805,1325.0583579616496,27.431603800884524,14.997617434192719,190.26300084317836,0.21888644646494307,2656.291641691867,991.6338464943326,1.891093437301397,11.861755070596525,0.3977643551627579,0.3205386864388278,[123.046875],1.5959948660865209,1.952688629099742,3.1164810430686636,session_20250304_125325_Lesson01_Anna_Teacher_utterance04.wav,teacher
-35.01772196990436,78.01839001632798,1.561247866739999e+17,False,True,True,0.7,0.4375,60.58321979138617,0.08937727176466125,0.5,False,True,0.6499999999999999,0.6499999999999999,0.0982256,0.06932414,0.70576453,15.788111399206988,True,False,False,0.39999999999999997,3473.8094593487795,1378.888918614929,1694.19214398716,331.40693601403063,5090.155584161932,1783.3953238470679,26.67860443559536,17.612365636443666,14.872913335099568,0.04564001810493546,3443.83864265376,889.5623307070873,2.0259434611073157,12.069940229922906,0.3948947800159934,0.3045879987911324,[107.66601562],1.5243456282634178,2.2699605294537744,3.46020442464683,session_20250304_125325_Lesson01_Pete_Teacher_utterance01.wav,teacher
